run_number,attempt_number,strategy,optimizer_iteration,top_solid_layers,print_speed,extrusion_width,extrusion_multiplier,temperature,fan_speed,objective_value,Ra_um,Rz_um,observation_kind,is_penalty,soft_failure_count,failed_stage,error,cycle_id
1,2,bayesian,,5,50.9,0.459,1.052,226,45,100.0,,,penalty,True,2,measurement_penalty,"The physical cycle produced no valid measurement: QS measurement failed twice; penalty values were used. First error: QualityStationClientError: QS measurement failed with HTTP 409: {'type': 'invalid_state', 'message': 'CTSTA was accepted, but no measurement movement was detected within 30.0 seconds.'}; second error: QualityStationClientError: QS measurement failed with HTTP 409: {'type': 'invalid_state', 'message': 'CTSTA was accepted, but no measurement movement was detected within 30.0 seconds.'}",45dc9c1e72b04de7acc4b4e0989cc214
2,2,bayesian,,5,58.1,0.383,1.068,233,38,9.617,9.617,49.867,measured,False,1,,,5023a97aa2a34f759d4ac7db06c758bf
3,2,bayesian,,5,68.5,0.405,1.175,233,53,100.0,,,penalty,True,2,measurement_penalty,"The physical cycle produced no valid measurement: QS measurement failed twice; penalty values were used. First error: QualityStationClientError: QS measurement failed with HTTP 409: {'type': 'invalid_state', 'message': 'CTSTA was accepted, but no measurement movement was detected within 30.0 seconds.'}; second error: QualityStationClientError: QS measurement failed with HTTP 409: {'type': 'invalid_state', 'message': 'CTSTA was accepted, but no measurement movement was detected within 30.0 seconds.'}",b030e6ebc05c40eabd7abdc3aece6138
